"AIC" "BIC" "time" "rho" "knn" "obsSample" "seed" "moran"
-2341.49835100957 -2316.95957461466 3.98242998123169 0.83402811417957 18 1000 601 0.968433448800673
-2347.90402824152 -2323.36525184661 3.97835803031921 0.838813328555326 19 1000 601 0.968150080499388
-2345.34129161603 -2320.80251522112 4.11404490470886 0.857788934460515 20 1000 601 0.964804150700315
-2344.63915739071 -2320.1003809958 4.1483108997345 0.871153732015491 21 1000 601 0.961171893329644
-2332.79844007479 -2308.25966367988 4.15893197059631 0.879647785636601 22 1000 601 0.95804884660598
-2329.30816604042 -2304.76938964551 4.12696599960327 0.888525392501012 23 1000 601 0.954857326296719
-2325.61377600742 -2301.07499961251 4.15194082260132 0.89500833860919 24 1000 601 0.951553038648092
-2316.82768093521 -2292.2889045403 4.15190100669861 0.898319360889384 25 1000 601 0.948834502070567
-2314.29029195139 -2289.75151555648 4.19614601135254 0.903649378810315 26 1000 601 0.945939505927457
-2315.85045921924 -2291.31168282433 4.19578719139099 0.908785715126345 27 1000 601 0.942934340773314
-2310.73470555834 -2286.19592916343 4.15789604187012 0.910183375626935 28 1000 601 0.941064752904323
-2306.03806681367 -2281.49929041876 4.26132607460022 0.912639230437862 29 1000 601 0.938537907901687
-2301.20711756274 -2276.66834116783 4.27856302261353 0.914363721331999 30 1000 601 0.936243348875702
-2294.24862311253 -2269.70984671762 4.48796916007996 0.915651382897158 31 1000 601 0.93424451922206
-2292.22070730035 -2267.68193090544 4.51159906387329 0.9171106802932 32 1000 601 0.932880135350652
-2288.75093397727 -2264.21215758236 4.52298092842102 0.918654944593056 33 1000 601 0.931261664615542
-2288.36065671614 -2263.82188032122 4.52985286712646 0.921001388606274 34 1000 601 0.929877940647234
-2284.75341688108 -2260.21464048617 4.51892304420471 0.92234985177962 35 1000 601 0.928031957011257
-2281.23175041267 -2256.69297401776 4.53094696998596 0.924105789274723 36 1000 601 0.926418856050178
-2279.14100773051 -2254.6022313356 4.54682898521423 0.925818511453827 37 1000 601 0.924614480586178
-2277.96482252302 -2253.42604612811 4.54787516593933 0.927535155018086 38 1000 601 0.922931792337575
-2274.47155959569 -2249.93278320077 4.59916996955872 0.928981418505652 39 1000 601 0.921065607376461
-2270.07917847062 -2245.54040207571 4.58574891090393 0.93120936158188 40 1000 601 0.9192475256616
-2267.37604570984 -2242.83726931493 4.57785296440125 0.933142752347367 41 1000 601 0.917306476296415
-2264.41186751622 -2239.87309112131 4.56617593765259 0.935585211109465 42 1000 601 0.91548678324726
-2265.67381081779 -2241.13503442288 4.61865592002869 0.937978114597683 43 1000 601 0.913929492418408
-2267.23441995937 -2242.69564356445 4.62598299980164 0.940697813499252 44 1000 601 0.912063193560769
-2266.41517004791 -2241.876393653 4.67419099807739 0.943009968143282 45 1000 601 0.910304630768315
-2263.35385696118 -2238.81508056627 4.65664291381836 0.943971591026313 46 1000 601 0.908908996470378
-2262.94233763826 -2238.40356124335 4.63299107551575 0.945615978977251 47 1000 601 0.907488590331813
-2260.03854512538 -2235.49976873047 4.92386102676392 0.946576218754455 48 1000 601 0.905633058056233
-2260.78508837425 -2236.24631197934 4.68048787117004 0.948437273970567 49 1000 601 0.90427861575669
-2263.5727043273 -2239.03392793239 4.65515995025635 0.950761329837103 50 1000 601 0.902685239570275
-2095.36285204398 -2070.82407564907 3.84791707992554 0.575735353513741 2 1000 651 0.975783717980856
-2172.86730612401 -2148.3285297291 3.84475779533386 0.645988781028458 3 1000 651 0.975889152088775
-2230.2061304239 -2205.66735402899 3.85981106758118 0.699684884067621 4 1000 651 0.975695153435161
-2264.07523374877 -2239.53645735386 3.88567996025085 0.730611364142287 5 1000 651 0.974511970312636
-2289.50361178609 -2264.96483539118 3.88788795471191 0.752954565493196 6 1000 651 0.973693454332563
-2316.29615597713 -2291.75737958222 3.8912341594696 0.773440007261655 7 1000 651 0.973616839077812
-2329.04242136858 -2304.50364497367 3.89422702789307 0.784975747941407 8 1000 651 0.973461585164486
-2356.82132112108 -2332.28254472617 3.89258408546448 0.798661083873095 9 1000 651 0.973649946098155
-2366.80580735093 -2342.26703095602 3.87083387374878 0.807252582862499 10 1000 651 0.973658180638119
-2381.56682391391 -2357.028047519 3.89757490158081 0.816260642851961 11 1000 651 0.973651065511351
-2374.18392227652 -2349.64514588161 3.88561010360718 0.816710800695305 12 1000 651 0.973408752100467
-2380.33993521526 -2355.80115882035 3.91352295875549 0.821873745980796 13 1000 651 0.972963063778992
-2386.58813575079 -2362.04935935588 3.92350697517395 0.825644805633967 14 1000 651 0.972815897657718
-2390.01758923853 -2365.47881284362 3.92051291465759 0.828890978647681 15 1000 651 0.972879688519506
-2388.39997493165 -2363.86119853674 3.89467692375183 0.829427021550428 16 1000 651 0.972593309482727
-2391.62448115817 -2367.08570476326 3.90955090522766 0.832056229161025 17 1000 651 0.972784242324563
-2395.87097970339 -2371.33220330848 3.9400520324707 0.835066514758634 18 1000 651 0.97261714247542
-2397.08078808478 -2372.54201168987 3.97059202194214 0.837494115525329 19 1000 651 0.97233245205476
-2398.46341407237 -2373.92463767746 4.15852403640747 0.851090910707503 20 1000 651 0.969238834972583
-2397.72378241835 -2373.18500602344 4.16198492050171 0.859049940240847 21 1000 651 0.965981312982167
-2397.90318664569 -2373.36441025078 4.26816916465759 0.867335163128303 22 1000 651 0.962027971538765
-2401.77265658253 -2377.23388018762 4.25458812713623 0.876057502570891 23 1000 651 0.958879055079618
-2403.99653037915 -2379.45775398424 4.45013618469238 0.881140975990523 24 1000 651 0.956367170445895
-2400.55498418991 -2376.016207795 4.32397198677063 0.884977709962315 25 1000 651 0.95376624910416
-2402.92391707119 -2378.38514067628 4.40430688858032 0.889128226337591 26 1000 651 0.951634593647474
-2407.34769657975 -2382.80892018484 4.40021800994873 0.894940509828074 27 1000 651 0.949215370400283
-2407.89599643581 -2383.3572200409 4.35162281990051 0.897286565117023 28 1000 651 0.947223545419161
-2406.97096078988 -2382.43218439497 4.40280604362488 0.900710829182186 29 1000 651 0.944565000811921
-2403.60849281876 -2379.06971642385 4.3902759552002 0.901904855485955 30 1000 651 0.942532883038005
-2404.75828817736 -2380.21951178245 4.4107141494751 0.904737810888917 31 1000 651 0.940520240761543
-2403.47870336903 -2378.93992697412 4.42721605300903 0.907003981548219 32 1000 651 0.938401399750181
-2398.45796054542 -2373.91918415051 4.42172813415527 0.908337871350385 33 1000 651 0.936349387190937
-2396.51117698124 -2371.97240058633 4.41616082191467 0.908561361778095 34 1000 651 0.935007038823796
-2392.80758257842 -2368.26880618351 4.4590539932251 0.910420855094546 35 1000 651 0.933176453425168
-2386.39388676073 -2361.85511036582 4.50495600700378 0.910595996789998 36 1000 651 0.931584488239416
-2385.84427869665 -2361.30550230174 4.458172082901 0.912395400887043 37 1000 651 0.930106447859026
-2380.4210740029 -2355.88229760799 4.53987693786621 0.913092039758783 38 1000 651 0.928253549999476
-2362.6573665625 -2338.11859016759 4.62528204917908 0.902266892464055 39 1000 651 0.928514594135787
-2361.41897230214 -2336.88019590723 4.58374094963074 0.908172390823026 40 1000 651 0.926444544783945
-2362.56004742121 -2338.02127102629 4.65455198287964 0.913032475077966 41 1000 651 0.924364534766411
-2363.11989363216 -2338.58111723725 4.65209603309631 0.918682041194451 42 1000 651 0.922144629074377
-2361.38334679053 -2336.84457039562 4.6701340675354 0.922843853320804 43 1000 651 0.920023525232454
-2362.9022988042 -2338.36352240928 4.67445993423462 0.927932683185221 44 1000 651 0.91781472634245
-2355.35102247752 -2330.81224608261 4.71554493904114 0.929514196535727 45 1000 651 0.915545237525419
-2352.33994428516 -2327.80116789025 4.70655798912048 0.932273421513225 46 1000 651 0.91285325801957
-2345.5421579572 -2321.00338156229 4.71443295478821 0.934279276029847 47 1000 651 0.910768713620432
-2342.48791683196 -2317.94914043705 4.70842599868774 0.936999729842651 48 1000 651 0.90895501719953
-2336.01869160296 -2311.47991520805 4.66660499572754 0.937918772356355 49 1000 651 0.90696126521935
-2335.0963696303 -2310.55759323538 4.78918814659119 0.94029505283822 50 1000 651 0.905002518059556
-1557.24587316249 -1532.70709676758 3.84982490539551 0.687806960395537 2 1000 701 0.972166282486486
-1716.46164764884 -1691.92287125393 3.88571000099182 0.779124634588682 3 1000 701 0.970853628757751
-1726.01666656613 -1701.47789017122 3.8617639541626 0.811027078718158 4 1000 701 0.967119830584424
-1681.61745823876 -1657.07868184385 3.8816180229187 0.817305415962222 5 1000 701 0.962796588343205
-1670.12282640817 -1645.58405001326 3.8676609992981 0.829492619934187 6 1000 701 0.960836170931217
-1638.68522105573 -1614.14644466082 3.88062787055969 0.826446164049809 7 1000 701 0.96044268416706
-1633.14555547579 -1608.60677908088 3.91860890388489 0.833533922170126 8 1000 701 0.958658249512309
-1620.63460189333 -1596.09582549842 3.91361999511719 0.834535690334291 9 1000 701 0.95728106008306
-1616.05859858054 -1591.51982218563 3.88508486747742 0.840151299409905 10 1000 701 0.955648456934899
-1615.50945500623 -1590.97067861132 3.88066911697388 0.843873928739583 11 1000 701 0.955229821116867
-1609.95034248 -1585.41156608509 3.91827917098999 0.844157824723438 12 1000 701 0.955055127851095
-1600.2724663618 -1575.73368996689 3.90087103843689 0.842966627722411 13 1000 701 0.954717516573468
-1635.05156577156 -1610.51278937665 3.93055105209351 0.853637107401968 14 1000 701 0.955908443107283
-1622.92558491923 -1598.38680852432 3.94041991233826 0.851050915082978 15 1000 701 0.955414149438869
-1605.41308736797 -1580.87431097306 3.9365508556366 0.846501351562374 16 1000 701 0.955238176352386
-1584.43857877375 -1559.89980237884 3.95341181755066 0.838642466440678 17 1000 701 0.95552447898499
-1579.56264936545 -1555.02387297054 3.94246101379395 0.837815631364844 18 1000 701 0.955634950428774
-1572.11428202153 -1547.57550562662 3.94748997688293 0.836012335923803 19 1000 701 0.955461489053549
-1606.95838111189 -1582.41960471698 4.43115019798279 0.850545562651163 20 1000 701 0.956164848951426
-1586.29497713509 -1561.75620074018 4.45408511161804 0.854844341362884 21 1000 701 0.953712305053711
-1580.19395038338 -1555.65517398847 4.47803807258606 0.864491467969716 22 1000 701 0.950022603433429
-1570.24233240921 -1545.70355601429 4.47524094581604 0.8738292620344 23 1000 701 0.945980388873084
-1564.94986047844 -1540.41108408353 4.4977560043335 0.880399542941606 24 1000 701 0.942517240398147
-1566.24704311181 -1541.70826671689 4.46704602241516 0.889492265231214 25 1000 701 0.939976192605212
-1560.61704825755 -1536.07827186264 4.49996495246887 0.895845944478961 26 1000 701 0.93676739064464
-1557.50468962309 -1532.96591322818 4.49594807624817 0.902225929733036 27 1000 701 0.933551769441386
-1549.63680396358 -1525.09802756867 4.69453907012939 0.906137756396018 28 1000 701 0.930782925335541
-1544.75681091934 -1520.21803452443 4.54842901229858 0.910328327573433 29 1000 701 0.928248405932233
-1540.56667936442 -1516.02790296951 4.52090978622437 0.914648431972267 30 1000 701 0.925756569423097
-1536.97990162683 -1512.44112523192 4.51991701126099 0.918405812658118 31 1000 701 0.923391762841578
-1533.65815132421 -1509.11937492929 4.53890514373779 0.922249069930968 32 1000 701 0.921004558674104
-1527.04529760418 -1502.50652120927 4.57069420814514 0.924806396485167 33 1000 701 0.918969780748524
-1521.47338126013 -1496.93460486522 4.60467910766602 0.926953396729997 34 1000 701 0.9168229775839
-1517.36451402061 -1492.8257376257 4.56928515434265 0.92917654385364 35 1000 701 0.915133018167599
-1512.56561322785 -1488.02683683294 4.57905411720276 0.931287215891056 36 1000 701 0.913268225339349
-1508.16937505143 -1483.63059865652 4.6100070476532 0.933039702938278 37 1000 701 0.911498734039334
-1503.20279726063 -1478.66402086572 4.58376789093018 0.935786737669774 38 1000 701 0.909498215918097
-1502.20618664801 -1477.6674102531 4.66751003265381 0.939115139316131 39 1000 701 0.907514280439879
-1498.81734484906 -1474.27856845415 4.69691181182861 0.944790804435815 40 1000 701 0.90527209539951
-1494.69297598283 -1470.15419958792 4.69196796417236 0.949645127132156 41 1000 701 0.903182726923204
-1491.07228364761 -1466.5335072527 4.68052911758423 0.954328942207073 42 1000 701 0.900844889792352
-1487.11171189692 -1462.57293550201 4.70100688934326 0.95840248181831 43 1000 701 0.898678630734795
-1486.18081664148 -1461.64204024657 4.71743512153625 0.962804765509513 44 1000 701 0.896460039428317
-1482.02954427586 -1457.49076788095 4.82509803771973 0.965621131472352 45 1000 701 0.894177635956302
-1478.1813068207 -1453.64253042579 4.81816792488098 0.96816366286537 46 1000 701 0.892132202500372
-1472.24861639395 -1447.70983999904 4.86953592300415 0.97019553343967 47 1000 701 0.890290966659766
-1467.07556259844 -1442.53678620353 4.80798387527466 0.971885341493328 48 1000 701 0.888663851565118
-1463.50559867137 -1438.96682227646 4.85301899909973 0.973870666327219 49 1000 701 0.886667236689955
-1459.38858435287 -1434.84980795796 4.83603310585022 0.975578481818201 50 1000 701 0.885031184502893
-2717.15605686225 -2692.61728046734 3.79882001876831 0.657779102821872 2 1000 751 0.988372672831279
-2847.26567267073 -2822.72689627582 3.84337902069092 0.731860486116125 3 1000 751 0.988616728153191
-2943.50621397533 -2918.96743758042 3.85475301742554 0.780349694271761 4 1000 751 0.988205771235047
-2982.9433290482 -2958.40455265329 3.88565587997437 0.806938433165467 5 1000 751 0.9879332476034
-3023.90893540347 -2999.37015900856 3.8856098651886 0.82520453629121 6 1000 751 0.988770945094022
-3033.19397284716 -3008.65519645225 3.90256404876709 0.833633829239154 7 1000 751 0.988176577156486
-3050.59115825578 -3026.05238186087 3.93344378471375 0.842143462718249 8 1000 751 0.987852457707722
-3071.81521919996 -3047.27644280505 3.89158391952515 0.848861763987533 9 1000 751 0.987941541061059
-3087.08429092055 -3062.54551452564 3.92213010787964 0.855921555522214 10 1000 751 0.987260459979259
-3094.55421268752 -3070.01543629261 3.93251991271973 0.86007889745372 11 1000 751 0.98706916832783
-3106.50495435657 -3081.96617796166 3.92764902114868 0.865510536984476 12 1000 751 0.986547242619818
-3111.86165982802 -3087.32288343311 3.91060400009155 0.868166620797151 13 1000 751 0.98585142566783
-3114.92836542652 -3090.38958903161 3.92758917808533 0.871319684326425 14 1000 751 0.985581844266625
-3119.01700146046 -3094.47822506554 3.93556904792786 0.875055516035428 15 1000 751 0.984915513672663
-3110.2488177518 -3085.71004135689 4.10444593429565 0.875688113285413 16 1000 751 0.984154399925373
-3115.00730794639 -3090.46853155148 4.01334714889526 0.878964254957065 17 1000 751 0.983774943686896
-3115.39679991655 -3090.85802352164 4.01625895500183 0.881013915488287 18 1000 751 0.983322261324578
-3120.2897024621 -3095.75092606719 4.05323791503906 0.884893368248498 19 1000 751 0.982584720486732
-3130.96138506114 -3106.42260866623 4.11702704429626 0.897291716288603 20 1000 751 0.979042219738849
-3126.09242503105 -3101.55364863614 4.1658661365509 0.904227405105002 21 1000 751 0.976218092714542
-3121.53873524446 -3096.99995884955 4.17844581604004 0.910827825958148 22 1000 751 0.974202228602562
-3119.00378500552 -3094.46500861061 4.17584705352783 0.916516974179798 23 1000 751 0.971682048825738
-3111.31655327455 -3086.77777687963 4.17546892166138 0.920744462677348 24 1000 751 0.968946112619499
-3102.32481471971 -3077.7860383248 4.20844697952271 0.925057773334158 25 1000 751 0.966432024493451
-3101.02055942476 -3076.48178302985 4.24763894081116 0.929500641593664 26 1000 751 0.963801874202986
-3094.95473745767 -3070.41596106276 4.23567891120911 0.932616915886256 27 1000 751 0.96122655662459
-3086.82292604118 -3062.28414964627 4.22674202919006 0.935683175406103 28 1000 751 0.958452400636593
-3084.18042428454 -3059.64164788963 4.25306987762451 0.939199856499157 29 1000 751 0.956144751217463
-3078.13446190202 -3053.59568550711 4.25714993476868 0.941322686599423 30 1000 751 0.953746517093721
-3066.84761460862 -3042.30883821371 4.26658487319946 0.942373998990778 31 1000 751 0.95141475636058
-3062.54611902641 -3038.00734263149 4.44428610801697 0.944018437320108 32 1000 751 0.949333213617402
-3057.93667647709 -3033.39790008218 4.45374512672424 0.945165719914191 33 1000 751 0.947084149326534
-3047.30961509812 -3022.77083870321 4.46072602272034 0.945993395210367 34 1000 751 0.945138430623134
